constructor_name,amount
Red Bull Racing,27.9
McLaren,23.2
Mercedes,20.1
Ferrari,19.3
Aston Martin,13.6
RB,8.5
Alpine,8.4
Sauber,6.6
Williams,6.3
Haas,6.3
