driver_name,amount
Max Verstappen,30.0
Lando Norris,23.0
Sergio Perez,20.8
Lewis Hamilton,19.3
Charles Leclerc,19.1
Oscar Piastri,19.0
George Russell,18.8
Carlos Sainz,18.5
Fernando Alonso,15.8
Lance Stroll,10.7
Daniel Ricciardo,9.0
Yuji Tsunoda,8.0
Pierre Gasly,7.8
Esteban Ocon,7.8
Alexander Albon,7.0
Zhou Guanyu,6.6
Valtteri Bottas,6.4
Nico Hulkenberg,6.4
Kevin Magnussen,6.2
Logan Sargeant,5.5
