name,price
MAX,30.2
LANDO,23.1
SERGIO,21.1
LEWIS,19.4
CHARLES,19.4
GEORGE,19.1
OSCAR,19.1
CARLOS,18.8
FERNANDO,15.9
LANCE,11.2
DANIEL,8.9
ESTEBAN,8.3
YUKI,7.8
PIERRE,7.7
ZHOU,7.1
ALEXANDER,6.8
KEVIN,6.7
VALTTERI,6.2
NICO,6.2
LOGAN,5.1
